country,adult_literacy_rate,gross_national_income_per_capita_ppp_international,population_in_thousands_total,population_median_age_years,per_capita_total_expenditure_on_health_ppp_int,per_capita_government_expenditure_on_health_ppp_int,healthy_life_expectancy_hale_at_birth_years_both_sexes,life_expectancy_at_birth_years_both_sexes,population_with_sustainable_access_to_improved_sanitation_total,aid_received_total,income_per_person,population_proportion_over_60,population_proportion_under_15,contraceptive_prevalence,total_expenditure_on_health_as_percentage_of_gross_domestic_product,children_per_woman,infant_mortality_rate,patents_granted
Sudan,60.9,1780,37707,20,61,23,49,60,35,1830000000,2249,6,40,7.6,3.8,4.23,62,79
Suriname,89.6,7720,455,26,361,151,59,68,82,43900000,7234,9,29,42.1,7.4,2.42,30,
Swaziland,79.6,4700,1134,19,353,219,34,42,50,46300000,4384,5,39,46,5.9,3.45,110,70
Sweden,,34310,9078,40,3119,2533,73,81,100,,31995,24,17,,8.9,1.8,3,24546
Switzerland,,40840,7455,40,4312,2598,73,82,100,,35520,21,16,,11.3,1.42,4,21852
Syria,80.8,4110,19408,21,109,52,62,72,92,78700000,4059,5,36,58.3,3.9,,,62
Taiwan,,,,,,,,,,,26069,,,,,,5,
Tajikistan,99.5,1560,6640,20,71,16,55,64,92,251000000,1413,5,39,37.9,5,3.35,59,27
Tanzania,69.4,980,39459,18,45,27,40,50,33,1480000000,1018,5,44,26.4,5.5,5.16,76,8
Thailand,92.6,7440,63444,33,346,223,60,72,96,-165000000,6869,12,21,71.5,3.5,1.85,8,541
Benin,34.7,1250,8760,18,46,25,44,55,30,346000000,1390,4,44,18.6,5.3,5.42,89,
Timor-Leste,,5100,1114,17,169,150,50,66,41,,,5,45,10,16.4,,,
Togo,53.2,770,6410,18,70,20,45,57,12,82800000,888,5,43,25.7,5.5,4.8,71,
Tonga,98.9,5470,100,21,289,218,62,71,96,31800000,5135,9,37,,5.4,3.83,20,
Trinidad and Tobago,98.5,16800,1328,29,811,438,62,69,92,-2080000,15352,10,22,38.2,4.2,1.64,32,17
Tunisia,74.3,6490,10215,27,488,214,62,72,85,365000000,6461,9,25,62.6,5.3,1.93,20,146
Turkey,87.4,8410,73922,27,645,461,62,73,88,459000000,7786,8,28,71,5.6,2.14,26,1885
Turkmenistan,98.8,3990,4899,24,259,172,54,63,,29300000,4247,6,31,61.8,4.8,2.5,47,95
Tuvalu,,,10,,205,189,53,65,89,,,8,34,,11.4,,,
Uganda,68.1,880,29899,15,143,39,43,50,33,1180000000,991,4,49,23.7,7.2,6.46,79,92
Ukraine,99.4,6110,46557,39,542,298,59,67,93,396000000,5583,21,14,,7,1.22,20,11670
Bermuda,,,,,,,,,,78750,69916.79,,,,,,,
United Arab Emirates,88.5,31190,4248,30,673,491,64,78,97,5360000,33487,2,20,,2.6,2.31,8,
United Kingdom,,33650,60512,39,2784,2434,71,79,,,31580,22,18,82,8.4,1.82,5,52593
United States of America,,44070,302841,36,6714,3074,69,78,100,,41674,17,21,72.8,15.3,2.05,7,167334
Uruguay,96.8,9940,3331,33,989,430,66,75,100,14600000,9266,18,24,77,8.2,2.12,12,55
Uzbekistan,,2190,26981,23,177,89,59,68,96,169000000,1975,6,32,64.9,4.7,2.49,40,515
Vanuatu,75.5,3480,221,20,139,90,59,69,50,39500000,3477,5,39,,4.2,3.74,31,
Venezuela,93,10970,27191,25,396,196,64,74,83,48700000,9876,8,31,,5.1,,,756
Vietnam,90.3,2310,86206,25,264,86,61,72,65,1910000000,2142,8,29,78.5,6.6,2.14,16,727
West Bank and Gaza,,,,,,,,,,1120000000,3542,,,,,5.09,21,
Yemen,54.1,2090,21732,17,82,38,49,61,46,336000000,2276,4,45,23.1,4.6,5.5,76,
Algeria,69.9,5940,33351,24,188,146,61,71,94,371000000,6011,7,29,61.4,3.6,2.38,34,111
Bhutan,,4000,649,23,107,73,53,64,52,89600000,3694,7,32,30.7,4.5,2.19,65,
Zambia,68,1140,11696,17,62,29,35,43,52,935000000,1175,5,46,34.2,5.2,5.18,102,63
Zimbabwe,89.5,,13228,19,147,77,34,43,46,376000000,538,5,39,60.2,8.4,3.19,68,78
Bolivia,86.7,3810,9354,21,204,128,54,66,43,632000000,3618,7,38,58.4,6.6,3.5,52,47
Bosnia and Herzegovina,96.7,6780,3926,38,794,454,64,75,95,553000000,6506,19,17,47.5,8.3,1.23,13,1
Botswana,81.2,11730,1858,21,635,487,36,52,47,47600000,12057,5,35,44.4,7.2,2.9,87,33
Brazil,88.6,8700,189323,27,765,367,60,72,77,196000000,8596,9,28,,7.5,2.25,20,4740
Brunei Darussalam,92.7,49900,382,26,394,314,65,77,,770000,47465,5,29,,1.8,2.29,8,251
Bulgaria,98.2,10270,7693,41,741,443,65,73,99,620000000,9353,23,14,,6.9,1.31,12,376
Burkina Faso,23.6,1130,14359,17,87,50,36,47,13,681000000,1140,4,46,13.8,6.4,6,121,
Burundi,59.3,320,8173,17,15,4,35,49,41,365000000,420.08,4,45,19.7,3,6.8,109,5
Cambodia,73.6,1550,14197,20,167,43,48,62,28,541000000,1453,5,37,40,6,3.18,67,
Andorra,,,74,,2910,2054,72,82,100,,,22,14,,6.3,,,
Cameroon,67.9,2060,18175,19,80,23,41,51,51,417000000,1995,5,41,26,5.2,4.31,87,
Canada,,36280,32577,39,3672,2585,72,81,100,,35078,18,17,,10,1.53,5,12951
Cape Verde,81.2,2590,519,20,278,227,61,70,41,162000000,2831,5,39,,5.6,3.37,26,
Central African Republic,48.6,690,4265,18,55,20,37,48,31,95700000,675,6,42,27.9,3.9,,,
Chad,25.7,1170,10468,17,40,14,41,46,9,382000000,1749,5,46,2.8,3.6,6.2,124,
Chile,95.7,11300,16465,31,697,367,67,78,94,152000000,12262,12,24,60.7,5.3,1.94,8,601
China,90.9,4660,1328474,33,342,144,64,73,65,1800000000,4091,11,21,90.2,4.5,1.73,21,21473
Colombia,92.8,6130,45558,26,626,534,62,74,78,626000000,6306,8,30,78.2,7.3,2.22,17,372
Comoros,,1140,818,19,35,19,55,65,35,24900000,1063,4,42,25.7,3.2,4.3,53,
"Congo, Dem. Rep.",67.2,270,60644,16,18,7,37,47,31,1830000000,264,4,47,31.4,4.3,6.7,129,14
Angola,67.4,3890,16557,17,71,61,33,41,50,437000000,3533,4,46,6.2,2.7,6.43,154,
"Congo, Rep.",84.4,2420,3689,19,31,13,46,54,20,1440000000,3621,5,42,44.3,2.1,4.49,79,
Cook Islands,,,14,,566,518,62,73,100,,9000,8,34,,4.5,,,
Costa Rica,94.9,9220,4399,26,743,565,67,78,96,29600000,8661,8,28,,7,2.1,11,6
Cote d'Ivoire,48.7,1580,18914,19,66,15,39,53,24,110000000,1575,5,41,,3.8,4.46,91,
Croatia,98.1,13850,4556,41,1084,869,67,76,99,127000000,13232,22,15,,7.5,1.35,6,286
Cuba,99.8,,11267,36,363,329,68,78,98,88800000,7407.24,16,19,73.3,7.1,1.49,5,70
Cyprus,96.8,25060,846,35,1696,759,68,80,100,59900000,24473,17,19,,6.3,1.61,4,4332
Czech Republic,,20920,10189,39,1490,1309,68,77,99,279000000,20281,20,14,,6.8,,,1805
Denmark,,36190,5430,40,3349,2812,70,79,100,,33626,22,19,,9.5,1.8,4,16469
Djibouti,,2180,819,20,100,75,43,56,67,76300000,1964,5,38,17.8,6.7,3.95,88,
Antigua and Barbuda,,15130,84,,652,439,62,73,95,7790000,14579,11,28,,4.9,,11,
Dominica,,7870,68,,481,311,64,74,83,20900000,8576,11,28,,6.7,,13,
Dominican Republic,87,5550,9615,24,449,140,60,70,79,77000000,5173,8,33,69.8,6,,,
Ecuador,91,6810,13202,24,297,130,62,73,84,228000000,6533,9,32,72.7,5.4,2.58,22,21
Egypt,71.4,4940,74166,23,316,129,59,68,66,995000000,5049,7,33,59.2,6.3,,,757
El Salvador,74.1,5610,6762,24,387,227,60,71,86,200000000,5403,8,34,67.3,7,2.68,23,61
Equatorial Guinea,87,16620,496,19,280,219,46,46,51,38500000,11999,6,42,,1.5,5.36,123,
Eritrea,,680,4692,18,28,10,50,63,5,355000000,685,4,43,8,4.5,5.05,50,
Estonia,99.8,18090,1340,39,989,734,64,73,95,135000000,16654,22,15,,5,1.49,6,358
Ethiopia,35.9,630,81021,18,22,13,41,56,11,1910000000,591,5,44,14.7,4.9,5.29,80,1
Fiji,,4450,833,24,280,199,59,69,71,64000000,4209,7,33,,4,2.75,16,
Argentina,97.2,11670,39134,29,1665,758,65,75,91,97300000,11063,14,26,65.3,10.1,2.25,14,1587
Finland,,33170,5261,41,2472,1940,71,79,100,,30469,22,17,,7.6,1.83,3,11589
France,,32240,61330,39,3554,2833,72,81,,,29644,21,18,81.8,11.1,1.89,4,53415
French Polynesia,,,,,,,,,,507000000,26016.11,,,,,2.26,,
Gabon,83.8,11180,1311,22,252,198,51,58,36,52300000,12742,7,35,32.7,3.7,3.06,60,
Gambia,,1110,1663,20,56,33,50,59,52,61300000,726,6,41,9.6,4.3,,,53
Georgia,,3880,4433,36,355,76,64,70,93,309000000,3505,18,18,47.3,8.4,1.41,29,256
Germany,,32680,82641,42,3328,2548,72,80,100,,30496,25,14,,10.4,1.36,4,61153
Ghana,57.9,1240,23008,20,100,36,50,57,10,1130000000,1225,6,39,25.2,6.2,3.84,75,65
Greece,96,30870,11123,40,3101,1317,71,80,98,,25520,23,14,,9.9,1.33,4,13235
Grenada,,8770,106,23,596,387,59,68,97,52700000,9128,10,33,,7,2.3,17,
Armenia,99.4,4950,3010,32,272,112,61,69,91,193000000,3903,14,20,53.1,4.7,1.39,23,151
Guatemala,69.1,5120,13029,18,259,98,57,68,84,254000000,4897,6,43,43.3,5.3,4.15,32,6
Guinea,29.5,1130,9181,18,116,14,45,53,19,199000000,946,5,43,9.1,5.7,5.44,100,
Guinea-Bissau,,460,1646,16,40,10,41,48,33,79100000,569,5,48,7.6,6.2,7.07,121,
Guyana,,3410,739,27,264,223,55,64,81,138000000,3232,9,31,34.6,5.5,2.33,47,3
Haiti,,1070,9446,21,96,65,44,61,19,502000000,1175,6,38,32,8,3.54,63,7
Honduras,80,3420,6969,20,241,116,58,70,66,679000000,3266,6,39,65.2,7.4,3.31,24,146
"Hong Kong, China",,,,,,,,,,6081250,35680,,,,,0.97,,1088
Hungary,,16970,10058,39,1382,978,65,73,100,303000000,17014,21,15,,7.6,1.28,6,1386
Iceland,,33740,298,35,3319,2758,73,81,100,,35630,16,22,,9.3,2.05,2,42
India,61,2460,1151751,24,109,21,53,63,28,1730000000,2126,8,33,56.3,4.9,2.81,59,2160
Australia,,33940,20530,37,3122,2097,73,82,100,,32798,18,19,,8.7,1.79,5,14496
Indonesia,90.4,3310,228864,27,87,44,58,68,52,2520000000,3234,8,28,60.3,2.2,2.18,28,631
Iran (Islamic Republic of),82.4,9800,70270,24,731,406,58,71,83,104000000,10692,6,28,73.8,7.8,,,881
Iraq,74.1,,28506,19,124,90,50,56,76,22100000000,3200,5,41,49.8,3.8,4.26,37,46
